日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271900,中環碼頭,北,5,8
202608271900,赤鱲角,風向不定,4,10
202608271900,長洲,南,7,11
202608271900,長洲泳灘,南,5,8
202608271900,青洲,南,18,23
202608271900,香港航海學校,N/A,3,8
202608271900,啟德,南,3,6
202608271900,京士柏,西,6,10
202608271900,南丫島,風向不定,1,4
202608271900,流浮山,東南,12,15
202608271900,昂坪,N/A,N/A,N/A
202608271900,北角,西,5,9
202608271900,坪洲,北,6,12
202608271900,西貢,東北,3,6
202608271900,沙洲,南,6,12
202608271900,沙田,西南,5,8
202608271900,石崗,西,4,8
202608271900,赤柱,北,3,5
202608271900,天星碼頭,東南,4,8
202608271900,打鼓嶺,東南,5,10
202608271900,大美督,東北,6,8
202608271900,大埔滘,東,10,14
202608271900,塔門,西南,4,6
202608271900,大老山,N/A,4,12
202608271900,將軍澳,東南,2,4
202608271900,青衣,東南,8,10
202608271900,屯門,東南,8,15
202608271900,橫瀾島,西南,8,11
202608271900,濕地公園,南,2,6
202608271900,黃竹坑,南,1,5
