日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212140,中環碼頭,東,15,19
202609212140,赤鱲角,東,9,12
202609212140,長洲,東南,12,16
202609212140,長洲泳灘,東,15,18
202609212140,青洲,N/A,18,22
202609212140,香港航海學校,東北,9,16
202609212140,啟德,東,11,16
202609212140,京士柏,東,10,15
202609212140,南丫島,東,10,15
202609212140,流浮山,南,8,11
202609212140,昂坪,東南,12,20
202609212140,北角,東,12,17
202609212140,坪洲,東南,7,12
202609212140,西貢,西南,1,4
202609212140,沙洲,東南,16,22
202609212140,沙田,東北,5,8
202609212140,石崗,東南,4,6
202609212140,赤柱,N/A,N/A,N/A
202609212140,天星碼頭,東,12,18
202609212140,打鼓嶺,東南,8,15
202609212140,大美督,東北,3,5
202609212140,大埔滘,南,3,6
202609212140,塔門,南,4,7
202609212140,大老山,N/A,22,24
202609212140,將軍澳,東北,5,9
202609212140,青衣,東,4,6
202609212140,屯門,南,9,15
202609212140,橫瀾島,東,11,14
202609212140,濕地公園,風向不定,1,4
202609212140,黃竹坑,東北,3,6
