日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130440,中環碼頭,N/A,N/A,N/A
202609130440,赤鱲角,東北,18,22
202609130440,長洲,東,36,52
202609130440,長洲泳灘,N/A,48,61
202609130440,青洲,N/A,46,61
202609130440,香港航海學校,東北,27,50
202609130440,啟德,東,26,51
202609130440,京士柏,東,22,40
202609130440,南丫島,東,28,43
202609130440,流浮山,東,13,24
202609130440,昂坪,東,59,74
202609130440,北角,東,37,60
202609130440,坪洲,N/A,36,45
202609130440,西貢,東北,30,39
202609130440,沙洲,東北,21,24
202609130440,沙田,東,14,34
202609130440,石崗,風向不定,7,17
202609130440,赤柱,N/A,N/A,N/A
202609130440,天星碼頭,東,22,38
202609130440,打鼓嶺,東,10,24
202609130440,大美督,東北,29,37
202609130440,大埔滘,東,33,42
202609130440,塔門,東,29,34
202609130440,大老山,N/A,44,60
202609130440,將軍澳,東北,13,39
202609130440,青衣,東南,16,32
202609130440,屯門,東北,8,14
202609130440,橫瀾島,東,50,57
202609130440,濕地公園,無風,無風,6,
202609130440,黃竹坑,東,14,35
