日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191110,中環碼頭,東,34,50
202608191110,赤鱲角,東,37,47
202608191110,長洲,東,39,56
202608191110,長洲泳灘,東北,49,59
202608191110,青洲,東北,62,77
202608191110,香港航海學校,東北,44,73
202608191110,啟德,東,30,57
202608191110,京士柏,東,27,53
202608191110,南丫島,東,32,57
202608191110,流浮山,東,32,46
202608191110,昂坪,東,69,93
202608191110,北角,東,39,61
202608191110,坪洲,東,43,56
202608191110,西貢,東北,46,60
202608191110,沙洲,風向不定,26,40
202608191110,沙田,東北,14,36
202608191110,石崗,東北,13,30
202608191110,赤柱,東,32,62
202608191110,天星碼頭,東,28,50
202608191110,打鼓嶺,東,18,39
202608191110,大美督,N/A,N/A,N/A
202608191110,大埔滘,東,37,48
202608191110,塔門,東,38,54
202608191110,大老山,東,51,76
202608191110,將軍澳,東北,17,40
202608191110,青衣,東南,18,33
202608191110,屯門,風向不定,14,34
202608191110,橫瀾島,東北,54,61
202608191110,濕地公園,東北,9,28
202608191110,黃竹坑,東,21,45
