日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041450,中環碼頭,西北,9,12
202609041450,赤鱲角,西北,9,11
202609041450,長洲,東南,10,15
202609041450,長洲泳灘,N/A,7,12
202609041450,青洲,西南,2,4
202609041450,香港航海學校,西南,3,8
202609041450,啟德,東南,17,22
202609041450,京士柏,風向不定,5,11
202609041450,南丫島,西,4,6
202609041450,流浮山,西,16,21
202609041450,昂坪,風向不定,8,16
202609041450,北角,東,20,26
202609041450,坪洲,N/A,9,15
202609041450,西貢,南,16,19
202609041450,沙洲,風向不定,8,12
202609041450,沙田,東南,4,8
202609041450,石崗,西北,10,14
202609041450,赤柱,N/A,N/A,N/A
202609041450,天星碼頭,風向不定,1,9
202609041450,打鼓嶺,東,9,17
202609041450,大美督,東北,9,12
202609041450,大埔滘,東,11,13
202609041450,塔門,東南,16,22
202609041450,大老山,N/A,12,16
202609041450,將軍澳,東,6,12
202609041450,青衣,風向不定,4,9
202609041450,屯門,南,7,12
202609041450,橫瀾島,東南,10,11
202609041450,濕地公園,風向不定,4,15
202609041450,黃竹坑,東南,12,22
