日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100650,中環碼頭,東,19,29
202609100650,赤鱲角,北,19,23
202609100650,長洲,東,22,31
202609100650,長洲泳灘,N/A,33,40
202609100650,青洲,北,33,43
202609100650,香港航海學校,N/A,N/A,N/A
202609100650,啟德,東,13,35
202609100650,京士柏,東北,14,29
202609100650,南丫島,東北,10,19
202609100650,流浮山,北,12,19
202609100650,昂坪,東北,23,34
202609100650,北角,東,23,30
202609100650,坪洲,N/A,15,19
202609100650,西貢,東北,14,23
202609100650,沙洲,北,25,30
202609100650,沙田,東北,8,18
202609100650,石崗,無風,無風,3,
202609100650,赤柱,N/A,N/A,N/A
202609100650,天星碼頭,東,10,18
202609100650,打鼓嶺,西南,1,3
202609100650,大美督,東北,18,24
202609100650,大埔滘,東北,12,19
202609100650,塔門,北,11,19
202609100650,大老山,N/A,30,42
202609100650,將軍澳,東北,11,21
202609100650,青衣,西,2,7
202609100650,屯門,東北,5,9
202609100650,橫瀾島,東北,38,45
202609100650,濕地公園,無風,無風,0,
202609100650,黃竹坑,風向不定,10,21
