日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270210,中環碼頭,東北,4,9
202608270210,赤鱲角,東,16,19
202608270210,長洲,東北,3,6
202608270210,長洲泳灘,西北,4,10
202608270210,青洲,南,12,17
202608270210,香港航海學校,N/A,3,
202608270210,啟德,北,6,9
202608270210,京士柏,東北,6,12
202608270210,南丫島,東南,5,8
202608270210,流浮山,東,6,11
202608270210,昂坪,N/A,N/A,N/A
202608270210,北角,北,6,12
202608270210,坪洲,南,1,3
202608270210,西貢,南,3,5
202608270210,沙洲,風向不定,11,18
202608270210,沙田,南,6,9
202608270210,石崗,風向不定,1,7
202608270210,赤柱,西,4,9
202608270210,天星碼頭,無風,無風,0,
202608270210,打鼓嶺,東,3,6
202608270210,大美督,東南,5,12
202608270210,大埔滘,東北,9,18
202608270210,塔門,西,1,3
202608270210,大老山,N/A,N/A,N/A
202608270210,將軍澳,西北,4,11
202608270210,青衣,東,6,10
202608270210,屯門,無風,無風,0,
202608270210,橫瀾島,西南,18,21
202608270210,濕地公園,無風,無風,2,
202608270210,黃竹坑,南,1,3
