日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301940,中環碼頭,西北,10,12
202608301940,赤鱲角,西北,12,15
202608301940,長洲,北,10,14
202608301940,長洲泳灘,北,5,10
202608301940,青洲,北,9,12
202608301940,香港航海學校,N/A,2,
202608301940,啟德,東南,2,4
202608301940,京士柏,西,5,10
202608301940,南丫島,北,3,6
202608301940,流浮山,西北,11,14
202608301940,昂坪,東北,10,12
202608301940,北角,無風,無風,0,
202608301940,坪洲,N/A,8,11
202608301940,西貢,北,4,9
202608301940,沙洲,風向不定,9,17
202608301940,沙田,東北,3,6
202608301940,石崗,東,1,4
202608301940,赤柱,北,5,8
202608301940,天星碼頭,西,8,10
202608301940,打鼓嶺,東北,2,4
202608301940,大美督,東北,14,18
202608301940,大埔滘,無風,無風,2,
202608301940,塔門,東北,4,6
202608301940,大老山,N/A,12,12
202608301940,將軍澳,西北,3,8
202608301940,青衣,西,3,6
202608301940,屯門,東北,5,9
202608301940,橫瀾島,無風,無風,0,
202608301940,濕地公園,西北,1,4
202608301940,黃竹坑,無風,無風,1,
