日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021610,中環碼頭,西,26,36
202609021610,赤鱲角,西北,26,33
202609021610,長洲,西北,14,30
202609021610,長洲泳灘,西,22,41
202609021610,青洲,西北,18,28
202609021610,香港航海學校,西,8,24
202609021610,啟德,西北,16,29
202609021610,京士柏,西,9,21
202609021610,南丫島,西北,32,37
202609021610,流浮山,西北,36,49
202609021610,昂坪,風向不定,12,22
202609021610,北角,西,22,33
202609021610,坪洲,N/A,36,52
202609021610,西貢,西北,15,32
202609021610,沙洲,風向不定,10,30
202609021610,沙田,北,8,19
202609021610,石崗,西北,16,25
202609021610,赤柱,無風,無風,0,
202609021610,天星碼頭,西,23,30
202609021610,打鼓嶺,西北,12,30
202609021610,大美督,西,13,30
202609021610,大埔滘,西北,16,24
202609021610,塔門,西北,20,31
202609021610,大老山,N/A,30,39
202609021610,將軍澳,北,8,19
202609021610,青衣,西北,23,31
202609021610,屯門,西北,12,25
202609021610,橫瀾島,西,19,24
202609021610,濕地公園,西北,9,22
202609021610,黃竹坑,西,13,24
