日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281300,中環碼頭,西北,12,19
202608281300,赤鱲角,西北,7,11
202608281300,長洲,西南,16,26
202608281300,長洲泳灘,西南,18,26
202608281300,青洲,南,12,17
202608281300,香港航海學校,N/A,5,12
202608281300,啟德,西,10,17
202608281300,京士柏,西南,9,18
202608281300,南丫島,西南,11,14
202608281300,流浮山,西南,12,17
202608281300,昂坪,西,22,30
202608281300,北角,西,15,20
202608281300,坪洲,N/A,5,9
202608281300,西貢,西,10,25
202608281300,沙洲,風向不定,5,6
202608281300,沙田,西南,12,18
202608281300,石崗,西北,9,14
202608281300,赤柱,西北,6,12
202608281300,天星碼頭,西,11,14
202608281300,打鼓嶺,西南,9,16
202608281300,大美督,西,17,28
202608281300,大埔滘,西北,11,22
202608281300,塔門,東南,9,12
202608281300,大老山,N/A,16,24
202608281300,將軍澳,西北,9,23
202608281300,青衣,西,6,14
202608281300,屯門,西北,9,18
202608281300,橫瀾島,西南,22,32
202608281300,濕地公園,西,5,11
202608281300,黃竹坑,風向不定,2,8
