日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150520,中環碼頭,西,5,9
202609150520,赤鱲角,東南,6,8
202609150520,長洲,東,4,6
202609150520,長洲泳灘,N/A,3,5
202609150520,青洲,N/A,7,10
202609150520,香港航海學校,東南,6,18
202609150520,啟德,東南,3,5
202609150520,京士柏,東南,6,12
202609150520,南丫島,無風,無風,0,
202609150520,流浮山,東南,6,9
202609150520,昂坪,東南,24,33
202609150520,北角,風向不定,1,8
202609150520,坪洲,N/A,2,4
202609150520,西貢,西,3,5
202609150520,沙洲,風向不定,3,4
202609150520,沙田,無風,無風,0,
202609150520,石崗,東,4,6
202609150520,赤柱,N/A,N/A,N/A
202609150520,天星碼頭,無風,無風,0,
202609150520,打鼓嶺,南,3,4
202609150520,大美督,西南,2,5
202609150520,大埔滘,無風,無風,1,
202609150520,塔門,西,3,7
202609150520,大老山,N/A,12,14
202609150520,將軍澳,西北,1,4
202609150520,青衣,無風,無風,0,
202609150520,屯門,無風,無風,0,
202609150520,橫瀾島,東,17,22
202609150520,濕地公園,無風,無風,0,
202609150520,黃竹坑,無風,無風,1,
