日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151950,中環碼頭,東,17,27
202609151950,赤鱲角,東南,15,21
202609151950,長洲,東南,19,27
202609151950,長洲泳灘,N/A,21,25
202609151950,青洲,N/A,4,12
202609151950,香港航海學校,東,12,25
202609151950,啟德,東南,12,19
202609151950,京士柏,東,11,23
202609151950,南丫島,東,11,18
202609151950,流浮山,東南,18,23
202609151950,昂坪,東,12,27
202609151950,北角,東,19,24
202609151950,坪洲,東南,6,13
202609151950,西貢,南,1,6
202609151950,沙洲,東南,20,27
202609151950,沙田,東北,1,4
202609151950,石崗,東南,3,6
202609151950,赤柱,N/A,N/A,N/A
202609151950,天星碼頭,東,14,22
202609151950,打鼓嶺,東,5,9
202609151950,大美督,東南,8,12
202609151950,大埔滘,東南,6,10
202609151950,塔門,東南,14,17
202609151950,大老山,N/A,21,25
202609151950,將軍澳,風向不定,4,17
202609151950,青衣,東南,8,15
202609151950,屯門,南,12,19
202609151950,橫瀾島,東,23,30
202609151950,濕地公園,南,4,8
202609151950,黃竹坑,風向不定,3,9
