日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162040,中環碼頭,東,14,23
202609162040,赤鱲角,東南,21,28
202609162040,長洲,東,16,26
202609162040,長洲泳灘,東,20,26
202609162040,青洲,N/A,21,27
202609162040,香港航海學校,東,12,25
202609162040,啟德,東南,9,14
202609162040,京士柏,東,10,17
202609162040,南丫島,東,10,17
202609162040,流浮山,南,12,16
202609162040,昂坪,東,24,35
202609162040,北角,東,16,22
202609162040,坪洲,東,8,14
202609162040,西貢,南,1,3
202609162040,沙洲,東南,24,30
202609162040,沙田,東北,3,7
202609162040,石崗,東,7,12
202609162040,赤柱,N/A,N/A,N/A
202609162040,天星碼頭,東,12,19
202609162040,打鼓嶺,東,5,11
202609162040,大美督,東,6,10
202609162040,大埔滘,東南,5,6
202609162040,塔門,東南,21,25
202609162040,大老山,N/A,19,22
202609162040,將軍澳,風向不定,3,8
202609162040,青衣,東,1,10
202609162040,屯門,南,7,17
202609162040,橫瀾島,東,21,27
202609162040,濕地公園,無風,無風,4,
202609162040,黃竹坑,東北,1,4
