日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052130,中環碼頭,東南,8,12
202609052130,赤鱲角,東,15,21
202609052130,長洲,東南,12,13
202609052130,長洲泳灘,N/A,8,10
202609052130,青洲,南,12,18
202609052130,香港航海學校,東,4,9
202609052130,啟德,東南,9,12
202609052130,京士柏,東,7,14
202609052130,南丫島,東,10,14
202609052130,流浮山,東南,16,21
202609052130,昂坪,風向不定,5,11
202609052130,北角,東,14,18
202609052130,坪洲,N/A,8,12
202609052130,西貢,西南,4,6
202609052130,沙洲,東,16,21
202609052130,沙田,東南,1,4
202609052130,石崗,東南,4,6
202609052130,赤柱,N/A,N/A,N/A
202609052130,天星碼頭,東,5,9
202609052130,打鼓嶺,東,6,10
202609052130,大美督,東南,6,10
202609052130,大埔滘,東南,5,9
202609052130,塔門,東南,9,12
202609052130,大老山,N/A,17,19
202609052130,將軍澳,東南,4,9
202609052130,青衣,東南,8,14
202609052130,屯門,南,16,25
202609052130,橫瀾島,東,5,8
202609052130,濕地公園,南,4,10
202609052130,黃竹坑,風向不定,1,5
