日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261650,中環碼頭,西北,14,22
202609261650,赤鱲角,西南,17,22
202609261650,長洲,西南,12,18
202609261650,長洲泳灘,西南,12,17
202609261650,青洲,南,23,28
202609261650,香港航海學校,北,3,9
202609261650,啟德,西南,9,15
202609261650,京士柏,西,9,14
202609261650,南丫島,西南,12,17
202609261650,流浮山,西,17,21
202609261650,昂坪,西南,12,16
202609261650,北角,西,14,18
202609261650,坪洲,南,10,17
202609261650,西貢,南,14,19
202609261650,沙洲,西南,15,19
202609261650,沙田,西南,9,12
202609261650,石崗,西南,7,13
202609261650,赤柱,西北,N/A,N/A
202609261650,天星碼頭,西,8,10
202609261650,打鼓嶺,風向不定,4,9
202609261650,大美督,東南,4,12
202609261650,大埔滘,東,6,10
202609261650,塔門,東南,9,14
202609261650,大老山,N/A,6,11
202609261650,將軍澳,南,8,15
202609261650,青衣,南,12,20
202609261650,屯門,東南,10,17
202609261650,橫瀾島,西南,17,21
202609261650,濕地公園,風向不定,4,12
202609261650,黃竹坑,西南,4,10
