日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171330,中環碼頭,無風,無風,4,
202608171330,赤鱲角,風向不定,5,7
202608171330,長洲,東,8,12
202608171330,長洲泳灘,東,11,14
202608171330,青洲,北,5,8
202608171330,香港航海學校,東北,3,8
202608171330,啟德,西北,3,8
202608171330,京士柏,東北,5,9
202608171330,南丫島,北,5,8
202608171330,流浮山,北,15,23
202608171330,昂坪,東,12,15
202608171330,北角,風向不定,1,9
202608171330,坪洲,東,6,10
202608171330,西貢,北,9,22
202608171330,沙洲,北,11,17
202608171330,沙田,北,8,23
202608171330,石崗,東北,26,45
202608171330,赤柱,西北,2,6
202608171330,天星碼頭,無風,無風,0,
202608171330,打鼓嶺,南,4,9
202608171330,大美督,東北,13,19
202608171330,大埔滘,東北,7,17
202608171330,塔門,西,12,27
202608171330,大老山,西北,8,13
202608171330,將軍澳,南,4,7
202608171330,青衣,西,4,8
202608171330,屯門,西北,13,22
202608171330,橫瀾島,西,8,12
202608171330,濕地公園,北,3,14
202608171330,黃竹坑,風向不定,1,4
