日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121800,中環碼頭,N/A,N/A,N/A
202609121800,赤鱲角,東,32,40
202609121800,長洲,東,34,48
202609121800,長洲泳灘,N/A,38,49
202609121800,青洲,東北,35,54
202609121800,香港航海學校,東北,27,64
202609121800,啟德,東,23,37
202609121800,京士柏,東,12,22
202609121800,南丫島,東,22,37
202609121800,流浮山,東,22,35
202609121800,昂坪,東,36,51
202609121800,北角,東,29,40
202609121800,坪洲,N/A,35,45
202609121800,西貢,東,34,45
202609121800,沙洲,東南,35,44
202609121800,沙田,東,12,22
202609121800,石崗,東,23,33
202609121800,赤柱,N/A,N/A,N/A
202609121800,天星碼頭,東,18,33
202609121800,打鼓嶺,東南,12,19
202609121800,大美督,東,33,45
202609121800,大埔滘,東,23,32
202609121800,塔門,東,41,48
202609121800,大老山,N/A,28,44
202609121800,將軍澳,風向不定,8,28
202609121800,青衣,東南,14,28
202609121800,屯門,東,13,27
202609121800,橫瀾島,東,59,69
202609121800,濕地公園,東,5,23
202609121800,黃竹坑,東,9,22
