日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240050,中環碼頭,風向不定,8,29
202608240050,赤鱲角,西南,17,24
202608240050,長洲,西,16,22
202608240050,長洲泳灘,西南,16,21
202608240050,青洲,南,20,23
202608240050,香港航海學校,東南,8,14
202608240050,啟德,西,8,17
202608240050,京士柏,西,12,21
202608240050,南丫島,西南,11,14
202608240050,流浮山,西南,12,19
202608240050,昂坪,西南,32,41
202608240050,北角,西,13,18
202608240050,坪洲,西南,6,14
202608240050,西貢,西南,3,5
202608240050,沙洲,西南,20,25
202608240050,沙田,西南,15,24
202608240050,石崗,西南,3,7
202608240050,赤柱,西北,8,14
202608240050,天星碼頭,西,10,18
202608240050,打鼓嶺,西南,1,4
202608240050,大美督,西,8,11
202608240050,大埔滘,西,5,20
202608240050,塔門,西南,5,8
202608240050,大老山,西南,35,42
202608240050,將軍澳,西南,12,22
202608240050,青衣,東南,5,8
202608240050,屯門,風向不定,5,15
202608240050,橫瀾島,西南,26,30
202608240050,濕地公園,西南,9,18
202608240050,黃竹坑,風向不定,1,6
