日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261310,中環碼頭,東,12,21
202608261310,赤鱲角,南,19,28
202608261310,長洲,東南,23,32
202608261310,長洲泳灘,東南,11,22
202608261310,青洲,南,24,34
202608261310,香港航海學校,N/A,4,9
202608261310,啟德,東南,9,13
202608261310,京士柏,南,9,17
202608261310,南丫島,東南,15,23
202608261310,流浮山,東南,17,25
202608261310,昂坪,南,41,53
202608261310,北角,東,17,21
202608261310,坪洲,東北,5,10
202608261310,西貢,東南,8,11
202608261310,沙洲,南,22,32
202608261310,沙田,東北,2,4
202608261310,石崗,南,8,18
202608261310,赤柱,南,14,19
202608261310,天星碼頭,東,5,15
202608261310,打鼓嶺,東南,9,19
202608261310,大美督,東,12,21
202608261310,大埔滘,東,21,27
202608261310,塔門,西南,9,16
202608261310,大老山,南,15,24
202608261310,將軍澳,西南,4,8
202608261310,青衣,東南,6,14
202608261310,屯門,東南,17,27
202608261310,橫瀾島,南,21,24
202608261310,濕地公園,南,6,14
202608261310,黃竹坑,風向不定,4,11
