日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080320,中環碼頭,西北,12,16
202608080320,赤鱲角,西南,10,14
202608080320,長洲,西,5,10
202608080320,長洲泳灘,西,5,6
202608080320,青洲,西,8,11
202608080320,香港航海學校,西南,2,6
202608080320,啟德,西,11,17
202608080320,京士柏,西,6,12
202608080320,南丫島,無風,無風,0,
202608080320,流浮山,西南,10,12
202608080320,昂坪,北,19,23
202608080320,北角,西,14,18
202608080320,坪洲,東南,1,4
202608080320,西貢,西北,5,10
202608080320,沙洲,南,6,9
202608080320,沙田,西南,1,3
202608080320,石崗,N/A,N/A,N/A
202608080320,赤柱,北,6,9
202608080320,天星碼頭,西北,8,12
202608080320,打鼓嶺,北,1,3
202608080320,大美督,西,6,12
202608080320,大埔滘,風向不定,1,6
202608080320,塔門,西,6,14
202608080320,大老山,西,17,20
202608080320,將軍澳,東北,1,10
202608080320,青衣,西北,6,10
202608080320,屯門,東南,1,5
202608080320,橫瀾島,西,18,22
202608080320,濕地公園,無風,無風,0,
202608080320,黃竹坑,無風,無風,2,
