日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090610,中環碼頭,東,14,19
202609090610,赤鱲角,東,15,18
202609090610,長洲,N/A,N/A,N/A
202609090610,長洲泳灘,N/A,14,17
202609090610,青洲,北,23,29
202609090610,香港航海學校,東北,17,26
202609090610,啟德,N/A,N/A,N/A
202609090610,京士柏,N/A,N/A,N/A
202609090610,南丫島,東,5,8
202609090610,流浮山,N/A,N/A,N/A
202609090610,昂坪,東,24,34
202609090610,北角,東,11,18
202609090610,坪洲,N/A,12,14
202609090610,西貢,N/A,N/A,N/A
202609090610,沙洲,東,11,16
202609090610,沙田,N/A,N/A,N/A
202609090610,石崗,西南,1,4
202609090610,赤柱,N/A,N/A,N/A
202609090610,天星碼頭,東,6,12
202609090610,打鼓嶺,N/A,N/A,N/A
202609090610,大美督,東北,8,11
202609090610,大埔滘,南,5,8
202609090610,塔門,北,4,7
202609090610,大老山,N/A,14,24
202609090610,將軍澳,東北,10,16
202609090610,青衣,N/A,N/A,N/A
202609090610,屯門,東北,3,7
202609090610,橫瀾島,N/A,N/A,N/A
202609090610,濕地公園,N/A,N/A,N/A
202609090610,黃竹坑,東北,6,12
