日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170930,中環碼頭,東,18,25
202609170930,赤鱲角,東,10,16
202609170930,長洲,東,15,26
202609170930,長洲泳灘,東,20,26
202609170930,青洲,N/A,23,32
202609170930,香港航海學校,東北,15,28
202609170930,啟德,東,17,32
202609170930,京士柏,東北,10,16
202609170930,南丫島,東,10,17
202609170930,流浮山,東,6,12
202609170930,昂坪,東,18,25
202609170930,北角,東,16,26
202609170930,坪洲,東,18,24
202609170930,西貢,東,17,23
202609170930,沙洲,風向不定,5,9
202609170930,沙田,東,7,14
202609170930,石崗,東北,10,23
202609170930,赤柱,N/A,N/A,N/A
202609170930,天星碼頭,東,15,23
202609170930,打鼓嶺,東南,11,21
202609170930,大美督,東,12,15
202609170930,大埔滘,東,12,18
202609170930,塔門,東,7,11
202609170930,大老山,N/A,24,30
202609170930,將軍澳,東,6,17
202609170930,青衣,東南,9,19
202609170930,屯門,北,3,9
202609170930,橫瀾島,東,29,32
202609170930,濕地公園,北,1,8
202609170930,黃竹坑,東,7,16
