日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041520,中環碼頭,西北,10,12
202609041520,赤鱲角,西,6,8
202609041520,長洲,南,9,12
202609041520,長洲泳灘,N/A,8,13
202609041520,青洲,南,6,9
202609041520,香港航海學校,西南,3,6
202609041520,啟德,東南,15,21
202609041520,京士柏,東,5,12
202609041520,南丫島,西南,10,21
202609041520,流浮山,西,17,22
202609041520,昂坪,風向不定,7,12
202609041520,北角,東,13,20
202609041520,坪洲,N/A,4,8
202609041520,西貢,南,16,19
202609041520,沙洲,西北,6,9
202609041520,沙田,東,8,12
202609041520,石崗,北,6,11
202609041520,赤柱,N/A,N/A,N/A
202609041520,天星碼頭,無風,無風,0,
202609041520,打鼓嶺,東,8,15
202609041520,大美督,東南,10,15
202609041520,大埔滘,東,11,15
202609041520,塔門,東南,9,15
202609041520,大老山,N/A,13,18
202609041520,將軍澳,西南,12,19
202609041520,青衣,風向不定,5,10
202609041520,屯門,西北,9,20
202609041520,橫瀾島,東南,10,12
202609041520,濕地公園,風向不定,5,10
202609041520,黃竹坑,東南,9,12
