日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081950,中環碼頭,西北,5,7
202609081950,赤鱲角,東,15,18
202609081950,長洲,西南,4,5
202609081950,長洲泳灘,N/A,3,5
202609081950,青洲,南,3,10
202609081950,香港航海學校,無風,無風,0,
202609081950,啟德,東南,5,9
202609081950,京士柏,西,6,10
202609081950,南丫島,無風,無風,0,
202609081950,流浮山,東南,5,8
202609081950,昂坪,東,6,8
202609081950,北角,無風,無風,0,
202609081950,坪洲,N/A,6,8
202609081950,西貢,無風,無風,2,
202609081950,沙洲,東,11,15
202609081950,沙田,東北,2,6
202609081950,石崗,東南,1,3
202609081950,赤柱,N/A,N/A,N/A
202609081950,天星碼頭,西,8,10
202609081950,打鼓嶺,南,1,5
202609081950,大美督,東,1,4
202609081950,大埔滘,東,1,5
202609081950,塔門,風向不定,1,5
202609081950,大老山,N/A,6,7
202609081950,將軍澳,西北,2,5
202609081950,青衣,東南,1,4
202609081950,屯門,南,11,16
202609081950,橫瀾島,無風,無風,0,
202609081950,濕地公園,南,4,8
202609081950,黃竹坑,東北,1,5
