日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111740,中環碼頭,東,17,23
202609111740,赤鱲角,南,12,21
202609111740,長洲,東,20,33
202609111740,長洲泳灘,N/A,26,32
202609111740,青洲,東北,33,39
202609111740,香港航海學校,N/A,N/A,N/A
202609111740,啟德,東,12,21
202609111740,京士柏,東,13,22
202609111740,南丫島,東南,21,30
202609111740,流浮山,東,8,12
202609111740,昂坪,西南,6,8
202609111740,北角,東,16,22
202609111740,坪洲,N/A,8,15
202609111740,西貢,東南,8,13
202609111740,沙洲,南,9,12
202609111740,沙田,東,9,19
202609111740,石崗,東,17,24
202609111740,赤柱,N/A,N/A,N/A
202609111740,天星碼頭,東,19,28
202609111740,打鼓嶺,東,11,21
202609111740,大美督,東,18,22
202609111740,大埔滘,東,19,25
202609111740,塔門,東南,22,28
202609111740,大老山,N/A,25,29
202609111740,將軍澳,東北,8,17
202609111740,青衣,東南,6,16
202609111740,屯門,西南,5,12
202609111740,橫瀾島,東,21,26
202609111740,濕地公園,東南,3,9
202609111740,黃竹坑,東北,8,13
