日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181240,中環碼頭,東,21,27
202608181240,赤鱲角,東,24,35
202608181240,長洲,東,27,35
202608181240,長洲泳灘,東,30,37
202608181240,青洲,東北,35,44
202608181240,香港航海學校,東北,19,34
202608181240,啟德,東,12,23
202608181240,京士柏,東,10,16
202608181240,南丫島,東,18,28
202608181240,流浮山,東,23,36
202608181240,昂坪,東,45,55
202608181240,北角,東,6,17
202608181240,坪洲,東,34,40
202608181240,西貢,東南,8,14
202608181240,沙洲,東南,24,33
202608181240,沙田,東,12,21
202608181240,石崗,東,25,37
202608181240,赤柱,東,15,26
202608181240,天星碼頭,東,16,28
202608181240,打鼓嶺,東南,12,21
202608181240,大美督,東,22,28
202608181240,大埔滘,東南,24,30
202608181240,塔門,東南,24,29
202608181240,大老山,東,24,33
202608181240,將軍澳,北,6,12
202608181240,青衣,東南,18,27
202608181240,屯門,東,9,24
202608181240,橫瀾島,東,32,36
202608181240,濕地公園,風向不定,4,18
202608181240,黃竹坑,風向不定,9,21
