日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231630,中環碼頭,風向不定,4,12
202608231630,赤鱲角,西南,26,32
202608231630,長洲,西南,17,25
202608231630,長洲泳灘,西南,17,24
202608231630,青洲,南,29,34
202608231630,香港航海學校,東,1,8
202608231630,啟德,西南,9,19
202608231630,京士柏,風向不定,5,13
202608231630,南丫島,西南,18,23
202608231630,流浮山,西,18,22
202608231630,昂坪,西南,25,28
202608231630,北角,西,10,17
202608231630,坪洲,西南,12,22
202608231630,西貢,風向不定,1,3
202608231630,沙洲,西南,29,36
202608231630,沙田,西南,11,17
202608231630,石崗,西南,6,12
202608231630,赤柱,西北,8,15
202608231630,天星碼頭,西南,10,19
202608231630,打鼓嶺,南,8,15
202608231630,大美督,西南,12,23
202608231630,大埔滘,南,8,18
202608231630,塔門,西,3,6
202608231630,大老山,西南,15,22
202608231630,將軍澳,西南,8,17
202608231630,青衣,南,13,19
202608231630,屯門,風向不定,8,19
202608231630,橫瀾島,西南,30,34
202608231630,濕地公園,東南,1,8
202608231630,黃竹坑,西南,6,15
