日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030110,中環碼頭,西北,28,34
202609030110,赤鱲角,西北,30,39
202609030110,長洲,西北,23,35
202609030110,長洲泳灘,N/A,16,47
202609030110,青洲,北,36,44
202609030110,香港航海學校,風向不定,3,11
202609030110,啟德,西北,12,19
202609030110,京士柏,西,11,24
202609030110,南丫島,西北,28,36
202609030110,流浮山,西北,25,33
202609030110,昂坪,風向不定,19,33
202609030110,北角,西,19,26
202609030110,坪洲,N/A,36,46
202609030110,西貢,風向不定,5,14
202609030110,沙洲,北,30,44
202609030110,沙田,風向不定,5,12
202609030110,石崗,西北,8,12
202609030110,赤柱,無風,無風,0,
202609030110,天星碼頭,西,25,31
202609030110,打鼓嶺,西北,7,19
202609030110,大美督,西,22,37
202609030110,大埔滘,西,6,16
202609030110,塔門,西北,21,36
202609030110,大老山,N/A,31,39
202609030110,將軍澳,北,7,18
202609030110,青衣,西北,22,35
202609030110,屯門,西北,5,16
202609030110,橫瀾島,西北,19,22
202609030110,濕地公園,西北,6,19
202609030110,黃竹坑,西北,7,19
