日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260230,中環碼頭,東南,3,6
202609260230,赤鱲角,風向不定,4,6
202609260230,長洲,南,1,3
202609260230,長洲泳灘,無風,無風,0,
202609260230,青洲,南,3,5
202609260230,香港航海學校,東,1,3
202609260230,啟德,南,3,5
202609260230,京士柏,東南,5,8
202609260230,南丫島,無風,無風,3,
202609260230,流浮山,東,3,5
202609260230,昂坪,風向不定,5,8
202609260230,北角,無風,無風,0,
202609260230,坪洲,東南,4,8
202609260230,西貢,無風,無風,1,
202609260230,沙洲,風向不定,5,6
202609260230,沙田,無風,無風,1,
202609260230,石崗,無風,無風,1,
202609260230,赤柱,東北,N/A,N/A
202609260230,天星碼頭,無風,無風,2,
202609260230,打鼓嶺,西南,1,4
202609260230,大美督,東北,5,6
202609260230,大埔滘,西,1,3
202609260230,塔門,西南,6,8
202609260230,大老山,N/A,0,
202609260230,將軍澳,西北,3,5
202609260230,青衣,東南,3,4
202609260230,屯門,東南,3,6
202609260230,橫瀾島,無風,無風,0,
202609260230,濕地公園,無風,無風,0,
202609260230,黃竹坑,無風,無風,3,
