日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140510,中環碼頭,N/A,N/A,N/A
202609140510,赤鱲角,風向不定,5,6
202609140510,長洲,東北,9,12
202609140510,長洲泳灘,N/A,7,12
202609140510,青洲,N/A,18,25
202609140510,香港航海學校,東北,12,24
202609140510,啟德,東南,4,12
202609140510,京士柏,東北,10,17
202609140510,南丫島,東,3,7
202609140510,流浮山,東南,5,6
202609140510,昂坪,東,22,26
202609140510,北角,東,11,17
202609140510,坪洲,N/A,6,8
202609140510,西貢,北,4,8
202609140510,沙洲,東,6,6
202609140510,沙田,西北,1,4
202609140510,石崗,無風,無風,0,
202609140510,赤柱,N/A,N/A,N/A
202609140510,天星碼頭,東,6,12
202609140510,打鼓嶺,無風,無風,0,
202609140510,大美督,東北,4,8
202609140510,大埔滘,西北,1,4
202609140510,塔門,西,4,6
202609140510,大老山,N/A,29,36
202609140510,將軍澳,東北,6,13
202609140510,青衣,無風,無風,0,
202609140510,屯門,東北,3,8
202609140510,橫瀾島,東北,17,19
202609140510,濕地公園,無風,無風,0,
202609140510,黃竹坑,東北,6,12
