日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252220,中環碼頭,東,10,16
202609252220,赤鱲角,風向不定,4,10
202609252220,長洲,東南,12,16
202609252220,長洲泳灘,東,5,8
202609252220,青洲,東南,8,12
202609252220,香港航海學校,東北,6,11
202609252220,啟德,東南,6,10
202609252220,京士柏,東,6,13
202609252220,南丫島,東,6,9
202609252220,流浮山,東南,13,19
202609252220,昂坪,風向不定,11,21
202609252220,北角,東,12,18
202609252220,坪洲,東南,10,15
202609252220,西貢,西南,1,4
202609252220,沙洲,東南,16,23
202609252220,沙田,南,3,5
202609252220,石崗,東,3,5
202609252220,赤柱,東,N/A,N/A
202609252220,天星碼頭,東南,8,12
202609252220,打鼓嶺,南,5,11
202609252220,大美督,東南,5,10
202609252220,大埔滘,東南,6,10
202609252220,塔門,東南,9,16
202609252220,大老山,N/A,17,22
202609252220,將軍澳,東,4,8
202609252220,青衣,東南,12,18
202609252220,屯門,東南,11,20
202609252220,橫瀾島,東,4,9
202609252220,濕地公園,無風,無風,5,
202609252220,黃竹坑,風向不定,1,6
