日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221750,中環碼頭,東,14,23
202609221750,赤鱲角,東南,19,24
202609221750,長洲,東,18,26
202609221750,長洲泳灘,東,21,29
202609221750,青洲,N/A,26,35
202609221750,香港航海學校,東北,12,23
202609221750,啟德,東南,10,24
202609221750,京士柏,東,12,26
202609221750,南丫島,東,17,24
202609221750,流浮山,東,16,25
202609221750,昂坪,東南,30,40
202609221750,北角,東,17,21
202609221750,坪洲,東,15,23
202609221750,西貢,風向不定,1,5
202609221750,沙洲,東南,22,26
202609221750,沙田,東,4,7
202609221750,石崗,東,17,24
202609221750,赤柱,東北,13,21
202609221750,天星碼頭,東,11,23
202609221750,打鼓嶺,東,9,18
202609221750,大美督,東北,11,14
202609221750,大埔滘,東,15,19
202609221750,塔門,東,10,16
202609221750,大老山,N/A,27,30
202609221750,將軍澳,東北,6,12
202609221750,青衣,東南,11,17
202609221750,屯門,東南,14,21
202609221750,橫瀾島,東,19,25
202609221750,濕地公園,東,4,12
202609221750,黃竹坑,西北,6,17
