日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260540,中環碼頭,西北,1,5
202609260540,赤鱲角,東南,6,8
202609260540,長洲,東北,3,4
202609260540,長洲泳灘,無風,無風,0,
202609260540,青洲,風向不定,1,3
202609260540,香港航海學校,無風,無風,1,
202609260540,啟德,東南,5,8
202609260540,京士柏,南,1,2
202609260540,南丫島,東南,3,5
202609260540,流浮山,東南,6,8
202609260540,昂坪,東,12,15
202609260540,北角,無風,無風,0,
202609260540,坪洲,西北,6,10
202609260540,西貢,北,3,4
202609260540,沙洲,東南,6,8
202609260540,沙田,東北,3,5
202609260540,石崗,無風,無風,4,
202609260540,赤柱,東北,N/A,N/A
202609260540,天星碼頭,無風,無風,0,
202609260540,打鼓嶺,東南,3,5
202609260540,大美督,東南,1,2
202609260540,大埔滘,東南,1,3
202609260540,塔門,西,7,9
202609260540,大老山,N/A,12,12
202609260540,將軍澳,西北,1,2
202609260540,青衣,北,1,5
202609260540,屯門,東北,1,3
202609260540,橫瀾島,無風,無風,0,
202609260540,濕地公園,無風,無風,0,
202609260540,黃竹坑,無風,無風,1,
