日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301720,中環碼頭,西北,6,9
202608301720,赤鱲角,風向不定,5,12
202608301720,長洲,北,5,8
202608301720,長洲泳灘,無風,無風,0,
202608301720,青洲,南,6,8
202608301720,香港航海學校,N/A,1,7
202608301720,啟德,西,3,6
202608301720,京士柏,西,6,12
202608301720,南丫島,無風,無風,0,
202608301720,流浮山,西,1,4
202608301720,昂坪,東北,9,12
202608301720,北角,無風,無風,0,
202608301720,坪洲,N/A,3,5
202608301720,西貢,東北,1,5
202608301720,沙洲,風向不定,3,5
202608301720,沙田,西北,2,4
202608301720,石崗,西北,1,5
202608301720,赤柱,北,4,6
202608301720,天星碼頭,西,6,11
202608301720,打鼓嶺,東,6,10
202608301720,大美督,北,4,6
202608301720,大埔滘,東北,6,8
202608301720,塔門,無風,無風,3,
202608301720,大老山,N/A,0,
202608301720,將軍澳,西北,1,4
202608301720,青衣,無風,無風,1,
202608301720,屯門,東南,5,9
202608301720,橫瀾島,西,1,5
202608301720,濕地公園,無風,無風,4,
202608301720,黃竹坑,北,3,5
