日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032210,中環碼頭,西,12,19
202609032210,赤鱲角,西北,22,27
202609032210,長洲,北,18,27
202609032210,長洲泳灘,N/A,9,17
202609032210,青洲,北,24,30
202609032210,香港航海學校,東北,3,9
202609032210,啟德,西北,12,19
202609032210,京士柏,西,8,15
202609032210,南丫島,北,12,19
202609032210,流浮山,西北,18,23
202609032210,昂坪,風向不定,6,14
202609032210,北角,西,14,18
202609032210,坪洲,N/A,22,29
202609032210,西貢,西北,6,15
202609032210,沙洲,北,19,34
202609032210,沙田,北,5,12
202609032210,石崗,風向不定,1,6
202609032210,赤柱,無風,無風,0,
202609032210,天星碼頭,西北,14,24
202609032210,打鼓嶺,北,3,9
202609032210,大美督,西南,5,10
202609032210,大埔滘,西,8,19
202609032210,塔門,西北,9,19
202609032210,大老山,N/A,27,33
202609032210,將軍澳,北,3,8
202609032210,青衣,西北,7,11
202609032210,屯門,北,3,8
202609032210,橫瀾島,西北,15,18
202609032210,濕地公園,西北,5,19
202609032210,黃竹坑,北,6,21
