日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161510,中環碼頭,東南,21,28
202609161510,赤鱲角,東,22,30
202609161510,長洲,東南,30,34
202609161510,長洲泳灘,N/A,N/A,N/A
202609161510,青洲,N/A,27,32
202609161510,香港航海學校,東,15,24
202609161510,啟德,東,21,32
202609161510,京士柏,東,8,19
202609161510,南丫島,東南,19,26
202609161510,流浮山,東,16,23
202609161510,昂坪,東南,24,30
202609161510,北角,東,19,30
202609161510,坪洲,東,23,31
202609161510,西貢,東南,15,21
202609161510,沙洲,東南,17,24
202609161510,沙田,東,8,19
202609161510,石崗,東,19,25
202609161510,赤柱,N/A,N/A,N/A
202609161510,天星碼頭,東,19,29
202609161510,打鼓嶺,東,12,20
202609161510,大美督,東南,9,14
202609161510,大埔滘,東南,14,19
202609161510,塔門,東南,26,30
202609161510,大老山,N/A,24,32
202609161510,將軍澳,南,6,17
202609161510,青衣,東南,16,26
202609161510,屯門,南,14,21
202609161510,橫瀾島,東,15,22
202609161510,濕地公園,東北,3,12
202609161510,黃竹坑,東北,14,27
