日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231820,中環碼頭,東南,14,21
202609231820,赤鱲角,東南,10,22
202609231820,長洲,東南,21,26
202609231820,長洲泳灘,東,23,28
202609231820,青洲,東,23,30
202609231820,香港航海學校,東,12,22
202609231820,啟德,東南,11,18
202609231820,京士柏,東南,10,18
202609231820,南丫島,東,14,19
202609231820,流浮山,東,8,16
202609231820,昂坪,東,8,13
202609231820,北角,東,21,26
202609231820,坪洲,東南,11,18
202609231820,西貢,東南,9,15
202609231820,沙洲,東南,19,23
202609231820,沙田,東,9,16
202609231820,石崗,東,11,18
202609231820,赤柱,東,N/A,N/A
202609231820,天星碼頭,東,15,23
202609231820,打鼓嶺,東南,6,10
202609231820,大美督,東,16,20
202609231820,大埔滘,東,10,19
202609231820,塔門,東南,17,22
202609231820,大老山,N/A,23,27
202609231820,將軍澳,東南,5,12
202609231820,青衣,東南,8,13
202609231820,屯門,南,12,22
202609231820,橫瀾島,東,19,24
202609231820,濕地公園,無風,無風,4,
202609231820,黃竹坑,東南,6,16
