日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190340,中環碼頭,東,15,22
202609190340,赤鱲角,東,18,25
202609190340,長洲,東,14,18
202609190340,長洲泳灘,東,18,23
202609190340,青洲,N/A,23,28
202609190340,香港航海學校,東北,14,26
202609190340,啟德,東,10,19
202609190340,京士柏,東北,9,17
202609190340,南丫島,東,5,9
202609190340,流浮山,東,4,10
202609190340,昂坪,東,22,28
202609190340,北角,東,14,20
202609190340,坪洲,東,18,22
202609190340,西貢,西北,4,6
202609190340,沙洲,東,17,24
202609190340,沙田,西北,1,4
202609190340,石崗,南,1,5
202609190340,赤柱,N/A,N/A,N/A
202609190340,天星碼頭,東,7,12
202609190340,打鼓嶺,西南,1,4
202609190340,大美督,東北,6,9
202609190340,大埔滘,東南,7,11
202609190340,塔門,東南,15,22
202609190340,大老山,N/A,18,26
202609190340,將軍澳,北,6,12
202609190340,青衣,東,5,14
202609190340,屯門,東,17,30
202609190340,橫瀾島,東,18,23
202609190340,濕地公園,無風,無風,0,
202609190340,黃竹坑,東,5,10
