日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130950,中環碼頭,N/A,N/A,N/A
202609130950,赤鱲角,東北,17,26
202609130950,長洲,東,37,51
202609130950,長洲泳灘,N/A,43,55
202609130950,青洲,N/A,42,58
202609130950,香港航海學校,東,25,48
202609130950,啟德,東,22,35
202609130950,京士柏,東,19,37
202609130950,南丫島,東,24,39
202609130950,流浮山,東,16,27
202609130950,昂坪,東,48,64
202609130950,北角,東,27,40
202609130950,坪洲,N/A,35,42
202609130950,西貢,東,29,42
202609130950,沙洲,東北,15,21
202609130950,沙田,東北,10,29
202609130950,石崗,東,6,16
202609130950,赤柱,N/A,N/A,N/A
202609130950,天星碼頭,東,26,45
202609130950,打鼓嶺,東,10,22
202609130950,大美督,東北,30,39
202609130950,大埔滘,東,26,33
202609130950,塔門,東,27,36
202609130950,大老山,N/A,36,53
202609130950,將軍澳,風向不定,8,22
202609130950,青衣,東南,9,19
202609130950,屯門,東北,7,19
202609130950,橫瀾島,東,47,51
202609130950,濕地公園,東北,3,14
202609130950,黃竹坑,風向不定,12,36
