日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220320,中環碼頭,西北,9,23
202608220320,赤鱲角,西南,21,36
202608220320,長洲,西南,16,27
202608220320,長洲泳灘,西南,17,22
202608220320,青洲,南,19,24
202608220320,香港航海學校,東南,6,14
202608220320,啟德,西南,12,25
202608220320,京士柏,西,8,15
202608220320,南丫島,西南,9,14
202608220320,流浮山,西,10,17
202608220320,昂坪,西南,42,49
202608220320,北角,西,10,19
202608220320,坪洲,南,3,6
202608220320,西貢,東北,1,4
202608220320,沙洲,南,12,25
202608220320,沙田,西南,5,10
202608220320,石崗,西北,4,8
202608220320,赤柱,西北,9,23
202608220320,天星碼頭,西,18,39
202608220320,打鼓嶺,無風,無風,2,
202608220320,大美督,東北,3,4
202608220320,大埔滘,東北,6,9
202608220320,塔門,北,1,3
202608220320,大老山,西南,29,42
202608220320,將軍澳,西南,6,12
202608220320,青衣,東南,6,14
202608220320,屯門,東南,4,9
202608220320,橫瀾島,西南,28,37
202608220320,濕地公園,無風,無風,0,
202608220320,黃竹坑,東南,1,3
