日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260850,中環碼頭,西,19,50
202607260850,赤鱲角,西,49,62
202607260850,長洲,西,57,85
202607260850,長洲泳灘,西,50,68
202607260850,青洲,西南,59,92
202607260850,香港航海學校,東南,23,45
202607260850,啟德,西,36,63
202607260850,京士柏,西南,33,75
202607260850,南丫島,西,53,68
202607260850,流浮山,西,63,89
202607260850,昂坪,西,80,102
202607260850,北角,西,36,59
202607260850,坪洲,西,24,41
202607260850,西貢,西南,24,53
202607260850,沙洲,風向不定,16,30
202607260850,沙田,西南,32,57
202607260850,石崗,N/A,N/A,N/A
202607260850,赤柱,西北,26,46
202607260850,天星碼頭,西,42,61
202607260850,打鼓嶺,西,31,64
202607260850,大美督,西,48,75
202607260850,大埔滘,西,20,50
202607260850,塔門,西,46,74
202607260850,大老山,西,60,91
202607260850,將軍澳,風向不定,9,24
202607260850,青衣,西,32,55
202607260850,屯門,東,15,36
202607260850,橫瀾島,西南,68,91
202607260850,濕地公園,南,8,24
202607260850,黃竹坑,風向不定,8,28
