日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201210,中環碼頭,南,10,22
202608201210,赤鱲角,東北,14,17
202608201210,長洲,N/A,N/A,N/A
202608201210,長洲泳灘,無風,無風,0,
202608201210,青洲,南,24,35
202608201210,香港航海學校,東南,4,12
202608201210,啟德,東南,12,20
202608201210,京士柏,東南,9,18
202608201210,南丫島,西南,6,17
202608201210,流浮山,北,4,9
202608201210,昂坪,西,12,18
202608201210,北角,風向不定,2,9
202608201210,坪洲,東,4,6
202608201210,西貢,東北,2,5
202608201210,沙洲,風向不定,8,12
202608201210,沙田,南,4,8
202608201210,石崗,西,6,9
202608201210,赤柱,西,6,16
202608201210,天星碼頭,東南,12,23
202608201210,打鼓嶺,東,8,13
202608201210,大美督,東南,10,14
202608201210,大埔滘,東,12,15
202608201210,塔門,東南,16,22
202608201210,大老山,南,19,27
202608201210,將軍澳,南,8,19
202608201210,青衣,西南,4,6
202608201210,屯門,南,4,12
202608201210,橫瀾島,西南,19,22
202608201210,濕地公園,東北,1,6
202608201210,黃竹坑,東南,6,17
