日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291150,中環碼頭,西北,12,19
202608291150,赤鱲角,西,14,19
202608291150,長洲,西南,13,19
202608291150,長洲泳灘,西南,14,17
202608291150,青洲,南,12,16
202608291150,香港航海學校,N/A,6,14
202608291150,啟德,西南,7,12
202608291150,京士柏,西,10,19
202608291150,南丫島,西南,10,12
202608291150,流浮山,西,22,26
202608291150,昂坪,西,12,18
202608291150,北角,西,11,12
202608291150,坪洲,N/A,6,12
202608291150,西貢,東南,9,12
202608291150,沙洲,南,12,16
202608291150,沙田,西南,8,12
202608291150,石崗,西,5,11
202608291150,赤柱,北,4,8
202608291150,天星碼頭,西,12,14
202608291150,打鼓嶺,西南,6,11
202608291150,大美督,東南,3,6
202608291150,大埔滘,東,1,11
202608291150,塔門,東南,12,15
202608291150,大老山,N/A,2,9
202608291150,將軍澳,東,4,8
202608291150,青衣,南,9,12
202608291150,屯門,南,11,20
202608291150,橫瀾島,西南,23,26
202608291150,濕地公園,西南,5,17
202608291150,黃竹坑,西南,6,12
