日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010820,中環碼頭,東,9,13
202609010820,赤鱲角,東北,12,18
202609010820,長洲,東北,12,19
202609010820,長洲泳灘,東北,14,21
202609010820,青洲,北,19,28
202609010820,香港航海學校,N/A,14,23
202609010820,啟德,北,10,21
202609010820,京士柏,東北,2,5
202609010820,南丫島,東,8,12
202609010820,流浮山,東北,7,11
202609010820,昂坪,東北,22,30
202609010820,北角,東,5,7
202609010820,坪洲,N/A,11,15
202609010820,西貢,北,5,11
202609010820,沙洲,東北,16,21
202609010820,沙田,東北,6,12
202609010820,石崗,東北,8,12
202609010820,赤柱,東北,9,19
202609010820,天星碼頭,東,8,12
202609010820,打鼓嶺,東南,3,5
202609010820,大美督,東北,17,25
202609010820,大埔滘,東,10,14
202609010820,塔門,東北,9,17
202609010820,大老山,N/A,24,33
202609010820,將軍澳,東,6,12
202609010820,青衣,北,4,10
202609010820,屯門,北,3,15
202609010820,橫瀾島,東北,24,27
202609010820,濕地公園,無風,無風,4,
202609010820,黃竹坑,東北,8,15
