日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132130,中環碼頭,N/A,N/A,N/A
202609132130,赤鱲角,東,14,17
202609132130,長洲,東,17,20
202609132130,長洲泳灘,N/A,17,20
202609132130,青洲,N/A,26,30
202609132130,香港航海學校,東北,14,24
202609132130,啟德,東南,8,17
202609132130,京士柏,東,12,19
202609132130,南丫島,東,9,12
202609132130,流浮山,東,10,16
202609132130,昂坪,東,29,38
202609132130,北角,東,10,15
202609132130,坪洲,N/A,15,18
202609132130,西貢,東北,6,11
202609132130,沙洲,東南,12,16
202609132130,沙田,東南,1,4
202609132130,石崗,東,10,14
202609132130,赤柱,N/A,N/A,N/A
202609132130,天星碼頭,東,10,15
202609132130,打鼓嶺,東,6,13
202609132130,大美督,東北,10,14
202609132130,大埔滘,東,18,22
202609132130,塔門,東,18,21
202609132130,大老山,N/A,18,27
202609132130,將軍澳,東北,9,14
202609132130,青衣,東南,7,12
202609132130,屯門,東,4,8
202609132130,橫瀾島,東,22,26
202609132130,濕地公園,東,1,9
202609132130,黃竹坑,東,6,14
