日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270340,中環碼頭,西北,3,8
202608270340,赤鱲角,東,9,12
202608270340,長洲,西北,8,12
202608270340,長洲泳灘,西北,8,12
202608270340,青洲,北,8,12
202608270340,香港航海學校,N/A,6,10
202608270340,啟德,西北,5,9
202608270340,京士柏,東北,9,12
202608270340,南丫島,東,4,10
202608270340,流浮山,東,12,16
202608270340,昂坪,西南,33,42
202608270340,北角,無風,無風,0,
202608270340,坪洲,南,10,17
202608270340,西貢,北,3,5
202608270340,沙洲,東南,10,12
202608270340,沙田,西,3,8
202608270340,石崗,東北,1,5
202608270340,赤柱,東南,12,20
202608270340,天星碼頭,風向不定,2,7
202608270340,打鼓嶺,東,6,12
202608270340,大美督,東北,6,9
202608270340,大埔滘,東,5,8
202608270340,塔門,東北,6,8
202608270340,大老山,N/A,N/A,N/A
202608270340,將軍澳,東,6,12
202608270340,青衣,東,4,10
202608270340,屯門,風向不定,1,8
202608270340,橫瀾島,南,28,37
202608270340,濕地公園,無風,無風,0,
202608270340,黃竹坑,西南,1,3
