日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110610,中環碼頭,東北,13,19
202609110610,赤鱲角,東北,12,17
202609110610,長洲,北,26,34
202609110610,長洲泳灘,N/A,21,30
202609110610,青洲,北,30,35
202609110610,香港航海學校,東北,25,40
202609110610,啟德,北,11,24
202609110610,京士柏,北,12,25
202609110610,南丫島,北,13,23
202609110610,流浮山,東北,19,30
202609110610,昂坪,東,29,33
202609110610,北角,東,11,20
202609110610,坪洲,N/A,12,18
202609110610,西貢,北,18,27
202609110610,沙洲,東北,17,27
202609110610,沙田,東北,8,18
202609110610,石崗,南,1,3
202609110610,赤柱,N/A,N/A,N/A
202609110610,天星碼頭,風向不定,1,6
202609110610,打鼓嶺,風向不定,3,6
202609110610,大美督,東北,28,40
202609110610,大埔滘,風向不定,1,5
202609110610,塔門,北,14,30
202609110610,大老山,N/A,36,48
202609110610,將軍澳,北,7,19
202609110610,青衣,北,4,6
202609110610,屯門,東北,12,23
202609110610,橫瀾島,北,38,42
202609110610,濕地公園,無風,無風,5,
202609110610,黃竹坑,北,7,19
