日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311020,中環碼頭,西,8,12
202608311020,赤鱲角,北,13,17
202608311020,長洲,北,6,11
202608311020,長洲泳灘,東北,11,15
202608311020,青洲,西,3,8
202608311020,香港航海學校,N/A,3,6
202608311020,啟德,東南,6,9
202608311020,京士柏,南,4,11
202608311020,南丫島,西,8,10
202608311020,流浮山,北,3,6
202608311020,昂坪,東,10,14
202608311020,北角,無風,無風,0,
202608311020,坪洲,N/A,11,15
202608311020,西貢,東北,13,21
202608311020,沙洲,北,12,18
202608311020,沙田,東北,9,12
202608311020,石崗,東北,5,10
202608311020,赤柱,南,3,6
202608311020,天星碼頭,西,8,10
202608311020,打鼓嶺,東南,1,4
202608311020,大美督,東南,9,15
202608311020,大埔滘,東,4,6
202608311020,塔門,西北,6,12
202608311020,大老山,N/A,6,9
202608311020,將軍澳,東,9,17
202608311020,青衣,西,4,9
202608311020,屯門,東北,8,19
202608311020,橫瀾島,東南,3,6
202608311020,濕地公園,無風,無風,3,
202608311020,黃竹坑,西南,6,12
