日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110120,中環碼頭,西北,11,15
202608110120,赤鱲角,西南,10,12
202608110120,長洲,西,15,19
202608110120,長洲泳灘,西南,8,10
202608110120,青洲,南,11,12
202608110120,香港航海學校,西南,1,6
202608110120,啟德,西南,8,12
202608110120,京士柏,西,5,10
202608110120,南丫島,西南,3,8
202608110120,流浮山,西南,11,15
202608110120,昂坪,西北,12,19
202608110120,北角,西,10,15
202608110120,坪洲,西,1,10
202608110120,西貢,無風,無風,2,
202608110120,沙洲,風向不定,6,8
202608110120,沙田,無風,無風,2,
202608110120,石崗,N/A,N/A,N/A
202608110120,赤柱,北,4,6
202608110120,天星碼頭,西北,9,14
202608110120,打鼓嶺,風向不定,1,4
202608110120,大美督,西北,5,9
202608110120,大埔滘,無風,無風,0,
202608110120,塔門,西北,10,12
202608110120,大老山,西,15,18
202608110120,將軍澳,西,5,8
202608110120,青衣,南,3,6
202608110120,屯門,風向不定,4,10
202608110120,橫瀾島,西,28,31
202608110120,濕地公園,西北,1,6
202608110120,黃竹坑,無風,無風,1,
