日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120420,中環碼頭,東,12,18
202609120420,赤鱲角,東北,12,16
202609120420,長洲,東,12,17
202609120420,長洲泳灘,N/A,15,23
202609120420,青洲,北,22,28
202609120420,香港航海學校,東北,16,25
202609120420,啟德,風向不定,6,16
202609120420,京士柏,東,7,12
202609120420,南丫島,東北,5,10
202609120420,流浮山,東,9,12
202609120420,昂坪,東北,15,21
202609120420,北角,東,12,18
202609120420,坪洲,N/A,10,12
202609120420,西貢,北,8,12
202609120420,沙洲,東北,14,16
202609120420,沙田,東北,6,15
202609120420,石崗,西,4,6
202609120420,赤柱,N/A,N/A,N/A
202609120420,天星碼頭,東,9,14
202609120420,打鼓嶺,西南,1,3
202609120420,大美督,北,10,21
202609120420,大埔滘,西北,8,12
202609120420,塔門,北,12,23
202609120420,大老山,N/A,18,24
202609120420,將軍澳,東,8,19
202609120420,青衣,西北,6,10
202609120420,屯門,東北,5,13
202609120420,橫瀾島,東,39,42
202609120420,濕地公園,無風,無風,2,
202609120420,黃竹坑,東,7,18
