日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250500,中環碼頭,東,10,15
202609250500,赤鱲角,東,12,14
202609250500,長洲,東,12,16
202609250500,長洲泳灘,東北,14,17
202609250500,青洲,東,22,26
202609250500,香港航海學校,東北,10,17
202609250500,啟德,東南,9,12
202609250500,京士柏,東,6,12
202609250500,南丫島,東,12,16
202609250500,流浮山,東北,6,8
202609250500,昂坪,東北,16,22
202609250500,北角,東,10,13
202609250500,坪洲,東,9,13
202609250500,西貢,西北,3,6
202609250500,沙洲,東,10,12
202609250500,沙田,東北,4,8
202609250500,石崗,西北,5,8
202609250500,赤柱,東北,N/A,N/A
202609250500,天星碼頭,東,12,17
202609250500,打鼓嶺,南,5,7
202609250500,大美督,東北,5,8
202609250500,大埔滘,南,4,6
202609250500,塔門,東南,5,8
202609250500,大老山,N/A,16,18
202609250500,將軍澳,東北,2,4
202609250500,青衣,東,3,8
202609250500,屯門,東北,3,8
202609250500,橫瀾島,東北,10,12
202609250500,濕地公園,無風,無風,0,
202609250500,黃竹坑,西南,1,4
