日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230610,中環碼頭,西北,13,21
202608230610,赤鱲角,西南,14,17
202608230610,長洲,西,10,12
202608230610,長洲泳灘,西南,6,9
202608230610,青洲,南,8,10
202608230610,香港航海學校,東南,1,6
202608230610,啟德,西北,8,12
202608230610,京士柏,西,9,14
202608230610,南丫島,西南,9,11
202608230610,流浮山,西南,5,8
202608230610,昂坪,西,36,40
202608230610,北角,西,12,15
202608230610,坪洲,東南,1,4
202608230610,西貢,西,2,5
202608230610,沙洲,東,5,8
202608230610,沙田,西北,2,8
202608230610,石崗,東,1,3
202608230610,赤柱,西北,5,8
202608230610,天星碼頭,西北,10,14
202608230610,打鼓嶺,無風,無風,0,
202608230610,大美督,西,10,12
202608230610,大埔滘,無風,無風,2,
202608230610,塔門,西,4,8
202608230610,大老山,西南,23,30
202608230610,將軍澳,西,2,4
202608230610,青衣,西北,3,5
202608230610,屯門,東南,1,5
202608230610,橫瀾島,西,15,19
202608230610,濕地公園,無風,無風,0,
202608230610,黃竹坑,東北,1,4
