日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141320,中環碼頭,東,6,10
202609141320,赤鱲角,東北,12,16
202609141320,長洲,東,10,16
202609141320,長洲泳灘,N/A,8,12
202609141320,青洲,N/A,3,5
202609141320,香港航海學校,東,8,14
202609141320,啟德,東南,6,9
202609141320,京士柏,東,5,12
202609141320,南丫島,東,9,13
202609141320,流浮山,北,9,22
202609141320,昂坪,東,11,19
202609141320,北角,東,8,11
202609141320,坪洲,N/A,1,4
202609141320,西貢,南,3,5
202609141320,沙洲,風向不定,8,14
202609141320,沙田,南,4,9
202609141320,石崗,西北,4,8
202609141320,赤柱,N/A,N/A,N/A
202609141320,天星碼頭,東,5,10
202609141320,打鼓嶺,西北,1,3
202609141320,大美督,北,1,4
202609141320,大埔滘,N/A,N/A,N/A
202609141320,塔門,西南,1,5
202609141320,大老山,N/A,12,17
202609141320,將軍澳,西北,1,5
202609141320,青衣,東南,5,8
202609141320,屯門,西,6,12
202609141320,橫瀾島,北,6,9
202609141320,濕地公園,無風,無風,2,
202609141320,黃竹坑,東南,4,9
