日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101620,中環碼頭,東,17,25
202609101620,赤鱲角,西北,9,12
202609101620,長洲,東南,25,30
202609101620,長洲泳灘,N/A,28,34
202609101620,青洲,東北,26,34
202609101620,香港航海學校,東北,11,22
202609101620,啟德,東,16,28
202609101620,京士柏,東,12,22
202609101620,南丫島,東南,17,23
202609101620,流浮山,西南,15,18
202609101620,昂坪,風向不定,4,6
202609101620,北角,東,16,22
202609101620,坪洲,N/A,19,27
202609101620,西貢,東南,9,18
202609101620,沙洲,風向不定,5,8
202609101620,沙田,東南,11,19
202609101620,石崗,東,12,19
202609101620,赤柱,N/A,N/A,N/A
202609101620,天星碼頭,東,17,27
202609101620,打鼓嶺,東,8,14
202609101620,大美督,東,16,19
202609101620,大埔滘,東,13,16
202609101620,塔門,東南,21,26
202609101620,大老山,N/A,18,22
202609101620,將軍澳,東南,4,11
202609101620,青衣,東南,6,12
202609101620,屯門,南,11,17
202609101620,橫瀾島,東,19,25
202609101620,濕地公園,無風,無風,1,
202609101620,黃竹坑,東,6,15
