日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252330,中環碼頭,東,6,10
202609252330,赤鱲角,風向不定,3,7
202609252330,長洲,東南,13,17
202609252330,長洲泳灘,東南,8,10
202609252330,青洲,東南,10,16
202609252330,香港航海學校,東北,4,6
202609252330,啟德,東南,7,12
202609252330,京士柏,東,8,13
202609252330,南丫島,東,3,8
202609252330,流浮山,東南,10,15
202609252330,昂坪,風向不定,8,18
202609252330,北角,東,11,17
202609252330,坪洲,東南,9,16
202609252330,西貢,南,1,3
202609252330,沙洲,東南,10,14
202609252330,沙田,東南,2,5
202609252330,石崗,東,3,6
202609252330,赤柱,東北,N/A,N/A
202609252330,天星碼頭,東南,10,13
202609252330,打鼓嶺,西南,1,4
202609252330,大美督,東,4,9
202609252330,大埔滘,東南,5,7
202609252330,塔門,南,6,9
202609252330,大老山,N/A,19,22
202609252330,將軍澳,東南,3,6
202609252330,青衣,東南,9,12
202609252330,屯門,東南,9,17
202609252330,橫瀾島,東,4,8
202609252330,濕地公園,無風,無風,0,
202609252330,黃竹坑,風向不定,1,5
