日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311450,中環碼頭,西北,4,8
202608311450,赤鱲角,東,8,12
202608311450,長洲,北,9,12
202608311450,長洲泳灘,東北,7,13
202608311450,青洲,北,1,5
202608311450,香港航海學校,N/A,3,5
202608311450,啟德,無風,無風,1,
202608311450,京士柏,風向不定,1,5
202608311450,南丫島,西北,5,9
202608311450,流浮山,西北,6,9
202608311450,昂坪,風向不定,5,8
202608311450,北角,無風,無風,0,
202608311450,坪洲,N/A,4,6
202608311450,西貢,東北,3,6
202608311450,沙洲,東南,8,10
202608311450,沙田,東北,3,6
202608311450,石崗,東北,4,8
202608311450,赤柱,北,1,6
202608311450,天星碼頭,西,6,8
202608311450,打鼓嶺,東南,4,7
202608311450,大美督,南,1,5
202608311450,大埔滘,東,3,5
202608311450,塔門,西南,6,9
202608311450,大老山,N/A,4,10
202608311450,將軍澳,西北,1,4
202608311450,青衣,西南,3,5
202608311450,屯門,南,4,10
202608311450,橫瀾島,西北,6,11
202608311450,濕地公園,無風,無風,4,
202608311450,黃竹坑,東南,3,5
