日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281820,中環碼頭,西,8,21
202608281820,赤鱲角,西南,17,22
202608281820,長洲,西,15,21
202608281820,長洲泳灘,西南,15,21
202608281820,青洲,南,22,27
202608281820,香港航海學校,N/A,5,12
202608281820,啟德,西,12,21
202608281820,京士柏,西南,8,15
202608281820,南丫島,西南,12,17
202608281820,流浮山,西,5,8
202608281820,昂坪,西南,27,30
202608281820,北角,西,17,22
202608281820,坪洲,N/A,8,15
202608281820,西貢,西南,7,12
202608281820,沙洲,西南,16,23
202608281820,沙田,西南,12,18
202608281820,石崗,西北,4,7
202608281820,赤柱,西北,8,14
202608281820,天星碼頭,西南,9,14
202608281820,打鼓嶺,西南,6,10
202608281820,大美督,西,13,17
202608281820,大埔滘,西,1,6
202608281820,塔門,西,6,10
202608281820,大老山,N/A,21,27
202608281820,將軍澳,西南,6,16
202608281820,青衣,東南,3,5
202608281820,屯門,風向不定,2,6
202608281820,橫瀾島,西南,33,39
202608281820,濕地公園,西北,1,5
202608281820,黃竹坑,西南,6,12
