日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172240,中環碼頭,東,12,19
202609172240,赤鱲角,東,20,26
202609172240,長洲,東,16,21
202609172240,長洲泳灘,東,18,21
202609172240,青洲,N/A,22,30
202609172240,香港航海學校,東,12,24
202609172240,啟德,東,12,19
202609172240,京士柏,東,9,16
202609172240,南丫島,東,14,19
202609172240,流浮山,東南,9,14
202609172240,昂坪,東,14,18
202609172240,北角,東,12,18
202609172240,坪洲,東,19,24
202609172240,西貢,西北,1,4
202609172240,沙洲,東南,22,27
202609172240,沙田,南,4,8
202609172240,石崗,東,6,12
202609172240,赤柱,N/A,N/A,N/A
202609172240,天星碼頭,東,13,20
202609172240,打鼓嶺,東南,5,11
202609172240,大美督,東北,5,9
202609172240,大埔滘,東南,5,10
202609172240,塔門,東南,21,26
202609172240,大老山,N/A,26,29
202609172240,將軍澳,東北,8,12
202609172240,青衣,東,9,16
202609172240,屯門,東南,12,23
202609172240,橫瀾島,東,19,22
202609172240,濕地公園,東南,1,4
202609172240,黃竹坑,東南,3,11
