日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170050,中環碼頭,風向不定,6,17
202608170050,赤鱲角,西南,14,17
202608170050,長洲,西,15,22
202608170050,長洲泳灘,西,10,14
202608170050,青洲,南,18,22
202608170050,香港航海學校,南,4,8
202608170050,啟德,西,7,12
202608170050,京士柏,西南,9,15
202608170050,南丫島,西南,4,6
202608170050,流浮山,西南,10,15
202608170050,昂坪,西,19,26
202608170050,北角,西,14,17
202608170050,坪洲,風向不定,1,4
202608170050,西貢,東北,4,8
202608170050,沙洲,西南,13,18
202608170050,沙田,西南,8,12
202608170050,石崗,N/A,N/A,N/A
202608170050,赤柱,北,6,9
202608170050,天星碼頭,西,8,19
202608170050,打鼓嶺,東南,1,1
202608170050,大美督,西,9,12
202608170050,大埔滘,風向不定,1,3
202608170050,塔門,西北,1,3
202608170050,大老山,南,23,29
202608170050,將軍澳,西南,5,17
202608170050,青衣,南,4,7
202608170050,屯門,風向不定,6,16
202608170050,橫瀾島,西,20,26
202608170050,濕地公園,南,4,10
202608170050,黃竹坑,西南,5,10
