日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122140,中環碼頭,N/A,N/A,N/A
202609122140,赤鱲角,東,25,31
202609122140,長洲,東,35,58
202609122140,長洲泳灘,N/A,39,48
202609122140,青洲,東北,46,55
202609122140,香港航海學校,東北,33,59
202609122140,啟德,東,19,34
202609122140,京士柏,東,18,40
202609122140,南丫島,東,28,56
202609122140,流浮山,東,17,22
202609122140,昂坪,東,49,72
202609122140,北角,東,30,48
202609122140,坪洲,N/A,28,35
202609122140,西貢,東北,17,26
202609122140,沙洲,風向不定,14,21
202609122140,沙田,東北,12,29
202609122140,石崗,東,12,25
202609122140,赤柱,N/A,N/A,N/A
202609122140,天星碼頭,東,18,30
202609122140,打鼓嶺,東,6,15
202609122140,大美督,東北,29,37
202609122140,大埔滘,東,20,24
202609122140,塔門,東,17,23
202609122140,大老山,N/A,35,51
202609122140,將軍澳,東北,12,32
202609122140,青衣,東南,12,27
202609122140,屯門,東北,4,15
202609122140,橫瀾島,東,46,53
202609122140,濕地公園,東,2,8
202609122140,黃竹坑,東南,22,48
