日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201440,中環碼頭,東,14,21
202609201440,赤鱲角,西,15,20
202609201440,長洲,東南,27,33
202609201440,長洲泳灘,東,23,30
202609201440,青洲,N/A,16,25
202609201440,香港航海學校,東,10,19
202609201440,啟德,東,14,24
202609201440,京士柏,東南,13,24
202609201440,南丫島,東南,19,27
202609201440,流浮山,西,15,21
202609201440,昂坪,西南,15,21
202609201440,北角,東,12,20
202609201440,坪洲,東南,10,17
202609201440,西貢,東南,10,23
202609201440,沙洲,南,8,12
202609201440,沙田,東,8,14
202609201440,石崗,東,6,12
202609201440,赤柱,N/A,N/A,N/A
202609201440,天星碼頭,東,15,22
202609201440,打鼓嶺,東南,8,12
202609201440,大美督,東,12,16
202609201440,大埔滘,東,10,15
202609201440,塔門,東南,16,22
202609201440,大老山,N/A,14,20
202609201440,將軍澳,東,9,18
202609201440,青衣,東南,16,21
202609201440,屯門,東南,11,20
202609201440,橫瀾島,無風,無風,0,
202609201440,濕地公園,西北,4,11
202609201440,黃竹坑,東南,8,15
