日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150510,中環碼頭,西,6,10
202609150510,赤鱲角,東,5,8
202609150510,長洲,東北,3,5
202609150510,長洲泳灘,N/A,4,6
202609150510,青洲,N/A,6,8
202609150510,香港航海學校,東北,3,9
202609150510,啟德,東南,6,9
202609150510,京士柏,東南,4,9
202609150510,南丫島,無風,無風,0,
202609150510,流浮山,東南,8,9
202609150510,昂坪,東,18,24
202609150510,北角,無風,無風,0,
202609150510,坪洲,N/A,5,6
202609150510,西貢,無風,無風,1,
202609150510,沙洲,風向不定,3,5
202609150510,沙田,無風,無風,1,
202609150510,石崗,東南,1,4
202609150510,赤柱,N/A,N/A,N/A
202609150510,天星碼頭,無風,無風,0,
202609150510,打鼓嶺,南,1,3
202609150510,大美督,東北,1,5
202609150510,大埔滘,西南,3,5
202609150510,塔門,西南,4,5
202609150510,大老山,N/A,14,18
202609150510,將軍澳,北,2,4
202609150510,青衣,東,1,4
202609150510,屯門,無風,無風,0,
202609150510,橫瀾島,東,12,17
202609150510,濕地公園,無風,無風,0,
202609150510,黃竹坑,無風,無風,1,
