日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020700,中環碼頭,西,17,22
202609020700,赤鱲角,西北,37,45
202609020700,長洲,北,19,30
202609020700,長洲泳灘,西,9,23
202609020700,青洲,北,40,50
202609020700,香港航海學校,北,4,9
202609020700,啟德,西,14,30
202609020700,京士柏,西南,10,17
202609020700,南丫島,西北,25,32
202609020700,流浮山,西北,30,35
202609020700,昂坪,風向不定,15,29
202609020700,北角,西南,10,17
202609020700,坪洲,N/A,29,39
202609020700,西貢,西北,12,25
202609020700,沙洲,北,32,45
202609020700,沙田,東北,5,11
202609020700,石崗,西北,11,17
202609020700,赤柱,無風,無風,0,
202609020700,天星碼頭,西,19,24
202609020700,打鼓嶺,北,3,10
202609020700,大美督,西,12,24
202609020700,大埔滘,西,8,21
202609020700,塔門,西北,20,29
202609020700,大老山,N/A,42,53
202609020700,將軍澳,北,12,28
202609020700,青衣,西,12,27
202609020700,屯門,北,5,11
202609020700,橫瀾島,西北,32,37
202609020700,濕地公園,西北,4,14
202609020700,黃竹坑,西北,11,21
