日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261730,中環碼頭,東南,10,19
202608261730,赤鱲角,東南,16,24
202608261730,長洲,南,17,23
202608261730,長洲泳灘,南,5,13
202608261730,青洲,南,19,30
202608261730,香港航海學校,N/A,1,5
202608261730,啟德,東南,10,15
202608261730,京士柏,東,9,12
202608261730,南丫島,東南,9,18
202608261730,流浮山,東南,19,26
202608261730,昂坪,南,39,67
202608261730,北角,東,7,11
202608261730,坪洲,南,6,12
202608261730,西貢,南,5,12
202608261730,沙洲,東南,21,27
202608261730,沙田,南,4,6
202608261730,石崗,西南,6,11
202608261730,赤柱,南,12,14
202608261730,天星碼頭,東南,7,17
202608261730,打鼓嶺,東南,7,15
202608261730,大美督,東,6,12
202608261730,大埔滘,東南,6,12
202608261730,塔門,西南,6,15
202608261730,大老山,南,19,29
202608261730,將軍澳,西南,4,10
202608261730,青衣,東南,15,20
202608261730,屯門,東南,14,23
202608261730,橫瀾島,南,14,17
202608261730,濕地公園,東南,5,14
202608261730,黃竹坑,風向不定,1,5
